timestamp,volume,open,low,high,close,t_plus,ma_long,ma_short,RSI,longs,shorts,entry,returns,holding,direction
2022-01-22 14:00:00,884.1062349,35593.5,34984.0,35656.0,35014.0,35023.0,40828.68368696016,37937.582991418356,32.17698581409651,0,0,0,0.0,0,0
2022-01-22 15:00:00,795.18142252,35023.0,34804.5,35309.0,34834.5,34846.0,40769.02025380614,37815.89346234313,29.815960756683666,0,0,0,0.0,0,0
2022-01-22 16:00:00,1404.37843446,34846.0,34510.5,35500.0,35106.5,35094.5,40712.65823697258,37709.64273832967,37.79634005845664,0,0,0,0.0,0,0
2022-01-22 17:00:00,688.40469723,35094.5,34476.0,35189.5,34590.0,34587.0,40651.71642629564,37587.30380741478,30.25801394199337,0,0,0,0.0,0,0
2022-01-22 18:00:00,854.67018282,34587.0,34238.5,34767.5,34377.0,34393.5,40589.26130848449,37461.40954045733,27.635324175847913,0,0,0,0.0,0,0
2022-01-22 19:00:00,514.46572728,34393.5,34347.0,34853.0,34519.0,34527.0,40528.841419640485,37346.02093102763,32.15864765861005,0,0,0,0.0,0,0
2022-01-22 20:00:00,2242.3106181499998,34527.0,34428.5,35511.5,35298.0,35288.0,40476.776798806175,37265.70638471282,51.39139111393379,0,0,0,0.0,0,0
2022-01-22 21:00:00,708.5656188300001,35288.0,35084.5,35702.5,35384.5,35386.0,40426.09152548257,37191.93358531232,53.09508532947771,0,0,0,0.0,0,0
2022-01-22 22:00:00,340.34857395,35386.0,34735.5,35389.5,34886.5,34875.5,40370.95413849411,37101.52442510399,43.067633072358596,0,0,0,0.0,0,0
2022-01-22 23:00:00,197.24962226,34875.5,34756.5,35106.0,35069.5,35064.0,40318.18717432631,37021.83719274697,47.28858681948068,0,0,0,0.0,0,0
2022-01-23 00:00:00,316.9088693,35064.0,34951.5,35448.0,35402.0,35390.5,40269.25503719345,36958.31416558042,54.379467399607805,0,0,0,0.0,0,0
2022-01-23 01:00:00,193.33043801,35390.5,35266.0,35525.0,35315.5,35316.5,40219.9491259405,36893.8900806557,52.268843893967855,0,0,0,0.0,0,0
2022-01-23 02:00:00,235.19482453999998,35316.5,34837.5,35330.0,34881.0,34886.0,40166.80944453219,36814.953214747635,42.66997988375204,0,0,0,0.0,0,0
2022-01-23 03:00:00,160.32651123,34886.0,34820.0,35099.5,35053.0,35054.0,40115.91077635385,36745.85701024773,47.106720247101244,0,0,0,0.0,0,0
2022-01-23 04:00:00,186.29639013,35054.0,34956.0,35297.0,35228.5,35227.0,40067.26563758564,36686.35281376743,51.52353741514094,0,0,0,0.0,0,0
2022-01-23 05:00:00,612.04636722,35227.0,34950.5,35562.0,35472.5,35458.0,40021.53337289003,36638.75074263929,57.25022359891631,0,0,0,0.0,0,0
2022-01-23 06:00:00,342.34812775,35458.0,35180.5,35530.5,35289.0,35289.0,39974.430024422276,36585.819340967166,51.92716524088441,0,0,0,0.0,0,0
2022-01-23 07:00:00,1001.08359719,35289.0,35228.0,35763.0,35588.5,35588.5,39930.7765757806,36546.70877857629,59.09052287200977,0,0,0,0.0,0,0
2022-01-23 08:00:00,1389.93546325,35588.5,35329.5,35980.0,35867.5,35872.5,39890.33463194758,36520.07314020075,64.73827624490583,0,0,0,0.0,0,0
2022-01-23 09:00:00,1132.20800871,35872.5,35760.0,36152.5,35867.0,35877.5,39850.290343446744,36494.46242882033,64.71980046958045,0,0,0,0.0,0,0
2022-01-23 10:00:00,617.7097559599999,35877.5,35678.0,35917.0,35907.0,35908.0,39811.04284488244,36471.42468651365,65.62536119379538,0,0,0,0.0,0,0
2022-01-23 11:00:00,230.79106575,35908.0,35625.5,35912.5,35689.0,35688.0,39770.01633799796,36440.7413654739,56.50489520230203,0,0,0,0.0,0,0
2022-01-23 12:00:00,471.09277421,35688.0,35575.0,35837.0,35811.5,35810.0,39730.61750969775,36416.06523349453,60.10025944690776,0,0,0,0.0,0,0
2022-01-23 13:00:00,418.52720312,35810.0,35714.5,36055.0,35983.0,35983.5,39693.31784219843,36399.08228316141,64.80045097456039,0,0,0,0.0,0,0
2022-01-23 14:00:00,1291.34524536,35983.5,35041.0,36090.5,35339.0,35336.0,39649.97986107956,36357.510428919784,42.90269181103986,0,0,0,0.0,0,0
2022-01-23 15:00:00,340.98690527,35336.0,35120.0,35373.0,35303.0,35296.0,39606.715027592654,36316.15707876607,41.98751221279525,0,0,0,0.0,0,0
2022-01-23 16:00:00,248.08757591,35296.0,35169.5,35446.5,35226.5,35227.5,39563.11952286928,36273.42542861838,39.90058230369608,0,0,0,0.0,0,0
2022-01-23 17:00:00,192.60949936,35227.5,35190.5,35445.5,35342.0,35334.0,39521.10757568671,36236.898941221574,44.689767789803845,0,0,0,0.0,0,0
2022-01-23 18:00:00,486.5012582,35334.0,34888.0,35400.0,34964.0,34951.0,39475.751723097346,36186.98133568347,34.3524689460657,0,0,0,0.0,0,0
2022-01-23 19:00:00,856.9993216299999,34951.0,34618.5,35209.5,34784.5,34779.5,39429.06088220779,36131.98206761746,30.488326560489895,0,0,0,0.0,0,0
2022-01-23 20:00:00,568.75492331,34779.5,34725.0,35388.5,35295.0,35295.0,39387.91572349941,36099.15924143638,49.22915411944314,0,0,0,0.0,0,0
2022-01-23 21:00:00,447.87907507,35295.0,35108.5,35575.0,35364.5,35355.0,39347.87188433509,36070.34907510554,51.292006838871785,0,0,0,0.0,0,0
2022-01-23 22:00:00,171.57476074,35355.0,35290.5,35550.0,35519.0,35529.0,39309.76437444205,36048.727542748464,55.88917690697539,0,0,0,0.0,0,0
2022-01-23 23:00:00,2980.74819083,35529.0,35405.0,36565.0,36267.5,36252.0,39279.4857852918,36057.30685479754,71.12402707994463,0,-1,-1,0.0,0,0
2022-01-24 00:00:00,1127.88106091,36252.0,35761.0,36266.0,35858.0,35851.0,39245.43302031889,36049.490899707445,58.39299084818702,0,0,0,0.0,0,0
2022-01-24 01:00:00,866.77495397,35851.0,35612.0,36056.0,35665.0,35669.5,39209.79839779719,36034.41282520912,53.213136118917525,0,0,0,0.0,0,0
2022-01-24 02:00:00,687.39775598,35669.5,35161.5,35748.5,35208.0,35206.0,39169.97018734928,36002.00447912249,42.83224769739674,0,0,0,0.028798411122144985,2,-1
2022-01-24 03:00:00,516.50554283,35206.0,35178.0,35404.5,35351.5,35351.5,39131.96665372132,35976.49449954905,46.60614886330547,0,0,0,0.0,0,0
2022-01-24 04:00:00,409.37517046,35351.5,35064.0,35475.0,35123.0,35123.0,39092.06728558873,35943.024127017714,41.5647942176623,0,0,0,0.0,0,0
2022-01-24 05:00:00,363.09532113,35123.0,34941.0,35248.0,35188.5,35186.0,39053.21699671704,35913.43494556604,43.58323141672668,0,0,0,0.0,0,0
2022-01-24 06:00:00,154.23899832,35186.0,35056.5,35359.5,35271.0,35271.0,39015.57453278208,35888.24141828894,46.27996182122452,0,0,0,0.0,0,0
2022-01-24 07:00:00,324.20045173,35271.0,34817.0,35330.0,34878.5,34892.5,38974.40044611927,35848.643715610946,36.660314850481676,0,0,0,0.0,0,0
2022-01-24 08:00:00,938.90038724,34892.5,34803.0,35580.5,34962.0,34954.5,38934.467262329556,35813.87337382228,39.73517092547577,0,0,0,0.0,0,0
2022-01-24 09:00:00,1183.90183851,34954.5,34438.5,35099.5,34511.0,34500.0,38890.443056351425,35762.78030033905,30.505845950557458,0,0,0,0.0,0,0
2022-01-24 10:00:00,3761.82261236,34500.0,33235.0,34589.0,33278.0,33272.0,38834.58578468744,35665.33793561987,17.605906268858917,0,0,0,0.0,0,0
2022-01-24 11:00:00,3434.12345189,33272.0,32947.5,34262.0,33680.5,33682.5,38783.29037768265,35587.50115383086,28.92636103027985,0,0,0,0.0,0,0
2022-01-24 12:00:00,1037.62554532,33682.5,33024.0,33814.5,33098.0,33107.0,38726.70834252337,35489.8736576022,23.528315137183483,0,0,0,0.0,0,0
2022-01-24 13:00:00,1856.34755976,33107.0,32925.0,33769.5,33333.5,33336.5,38673.03332494809,35405.309984755055,29.65231884816079,0,0,0,0.0,0,0
2022-01-24 14:00:00,1807.60085542,33336.5,33097.0,34142.0,33628.5,33639.0,38622.82854279871,35335.63116182348,36.950210909782534,0,0,0,0.0,0,0
2022-01-24 15:00:00,2166.6353641,33639.0,33217.0,34376.0,34235.5,34247.5,38579.16455952991,35292.4887633206,49.41037337860169,0,0,0,0.0,0,0
2022-01-24 16:00:00,2071.8976779600002,34247.5,33793.5,34578.0,34423.5,34430.0,38537.80624890324,35258.41077260215,52.747566297502395,0,0,0,0.0,0,0
2022-01-24 17:00:00,1947.48466923,34430.0,34165.0,35534.5,35397.0,35381.0,38506.548149126924,35263.84564426481,66.10628987693593,0,0,0,0.0,0,0
2022-01-24 18:00:00,2171.18475034,35381.0,35192.5,36445.0,36177.0,36179.0,38483.36394203687,35299.655618999524,73.1293387358064,0,-1,-1,0.0,0,0
2022-01-24 19:00:00,1071.8612337499999,36179.0,35660.5,36340.5,36099.5,36077.0,38459.639218581055,35331.02206531327,71.43243563196205,0,-1,-1,0.0,0,0
2022-01-24 20:00:00,2154.88782595,36077.0,35979.5,37571.0,37215.0,37220.5,38447.25232740017,35404.903552948046,79.37915180113804,0,-1,-1,-0.02863539622432909,1,-1
2022-01-24 21:00:00,1115.48439102,37220.5,36737.5,37222.0,36820.5,36808.5,38431.062603859384,35460.41713910695,71.28723185207332,0,-1,-1,0.0,0,0
2022-01-24 22:00:00,732.89221381,36808.5,36306.0,36838.0,36402.0,36395.5,38410.86905701187,35497.34195718118,63.37887899206339,0,0,0,0.0,0,0
2022-01-24 23:00:00,578.02953595,36395.5,36382.5,36783.0,36697.5,36695.0,38393.81737399445,35544.40697846819,66.41442619081104,0,0,0,0.0,0,0
2022-01-25 00:00:00,709.90168568,36695.0,36025.5,36698.0,36051.5,36052.0,38370.50635537869,35564.29297931257,54.92937461875785,0,0,0,0.0205659018976595,2,-1
2022-01-25 01:00:00,373.42386242,36052.0,35973.0,36189.0,36131.5,36135.0,38348.2235418477,35586.53639188855,56.01622167728141,0,0,0,0.0,0,0
2022-01-25 02:00:00,295.62836439,36135.0,36108.5,36358.0,36330.5,36339.5,38328.14299400478,35615.7114353439,58.86339737323183,0,0,0,0.0,0,0
2022-01-25 03:00:00,373.07625867,36339.5,36189.5,36462.0,36437.0,36437.0,38309.322220491005,35647.918830036295,60.44454547680034,0,0,0,0.0,0,0
2022-01-25 04:00:00,406.09795963,36437.0,35910.0,36499.0,35954.5,35954.5,38285.886924784805,35659.94162101526,50.33154537164072,0,0,0,0.0,0,0
2022-01-25 05:00:00,236.17714207,35954.5,35836.5,36115.0,36078.0,36064.5,38263.91397515067,35676.33606724996,52.6702462930125,0,0,0,0.0,0,0
2022-01-25 06:00:00,281.07075855,36064.5,35850.5,36144.5,35857.5,35854.0,38239.965321589334,35683.44053520094,48.012870774192876,0,0,0,0.0,0,0
2022-01-25 07:00:00,763.63448431,35854.0,35718.0,36133.5,36084.5,36074.0,38218.51414904867,35699.168357349925,52.95438682443138,0,0,0,0.0,0,0
2022-01-25 08:00:00,946.1356405,36074.0,36036.5,36563.0,36099.5,36099.5,38197.42577501844,35714.86763745385,53.292888399630556,0,0,0,0.0,0,0
2022-01-25 09:00:00,277.887425,36099.5,36057.5,36536.5,36429.5,36433.0,38179.831453767256,35742.892435985064,60.506289567507125,0,0,0,0.0,0,0
2022-01-25 10:00:00,445.19462356,36433.0,36320.0,36792.5,36455.0,36455.5,38162.66603466943,35770.81822280918,61.042727847553,0,0,0,0.0,0,0
2022-01-25 11:00:00,325.66791626,36455.5,36254.5,36619.5,36417.5,36423.0,38145.29827641573,35796.17829250294,59.667518566255794,0,0,0,0.0,0,0
2022-01-25 12:00:00,408.06588372,36423.0,36217.0,36780.5,36545.0,36545.5,38129.37225762483,35825.54384965969,62.94270066232275,0,0,0,0.0,0,0
2022-01-25 13:00:00,387.2988881,36545.5,36279.5,36593.0,36517.0,36515.5,38113.32610630219,35852.65977712402,61.673658722048316,0,0,0,0.0,0,0
2022-01-25 14:00:00,1405.24368159,36515.5,36251.0,37200.0,36300.5,36300.0,38095.2850899399,35870.22213880543,52.27121076890516,0,0,0,0.0,0,0
2022-01-25 15:00:00,1017.8180241599999,36300.0,35985.5,36779.5,36573.0,36568.5,38080.135525679514,35897.78205493071,60.9232123867195,0,0,0,0.0,0,0
2022-01-25 16:00:00,663.35700564,36568.5,36535.0,37090.0,36851.5,36851.0,38067.90833970215,35935.18275865891,67.80539086264511,0,0,0,0.0,0,0
2022-01-25 17:00:00,934.12669012,36851.0,36825.0,37487.5,37300.0,37300.5,38060.26624981275,35988.70500341739,75.74354547081211,0,-1,-1,0.0,0,0
2022-01-25 18:00:00,740.3127947300001,37300.5,37150.0,37600.0,37350.0,37341.0,38053.1978150963,36042.08912093043,76.48923595821083,0,-1,-1,0.0,0,0
2022-01-25 19:00:00,653.32742839,37341.0,36929.0,37423.5,37075.0,37070.5,38043.46299156616,36082.59542991355,64.00274329547278,0,0,0,0.0,0,0
2022-01-25 20:00:00,755.5334937499999,37070.5,36620.5,37106.5,36857.0,36868.5,38031.65557407082,36112.964236583604,55.68758978127521,0,0,0,0.0,0,0
2022-01-25 21:00:00,462.46533018,36868.5,36445.0,36919.5,36570.5,36573.0,38017.11449895031,36130.90681554111,46.52225242147926,0,0,0,0.0,0,0
2022-01-25 22:00:00,163.50900432,36573.0,36471.5,36812.5,36812.5,36794.5,38005.126478171675,36157.63596002969,53.914741739740755,0,0,0,0.0,0,0
2022-01-25 23:00:00,470.371459,36794.5,36722.5,37098.5,36961.5,36967.5,37994.74058529847,36189.16004002853,58.035857043313854,0,0,0,0.0,0,0
2022-01-26 00:00:00,196.90825312,36967.5,36569.0,37000.5,36648.0,36646.5,37981.33820142995,36207.153763948976,47.68387589222856,0,0,0,0.0,0,0
2022-01-26 01:00:00,270.0967,36646.5,36574.5,36936.0,36865.5,36866.0,37970.23370952802,36232.97126340196,54.22068737837834,0,0,0,0.0,0,0
2022-01-26 02:00:00,223.65063226,36866.0,36797.0,37068.0,36831.5,36831.5,37958.90138479363,36256.44297856267,53.02564334431063,0,0,0,0.0,0,0
2022-01-26 03:00:00,656.81527378,36831.5,36809.0,37529.0,37403.5,37399.0,37953.37421041797,36301.42560685433,67.10116335403731,0,0,0,0.0,0,0
2022-01-26 04:00:00,811.83750446,37399.0,37277.0,37879.5,37807.0,37814.0,37951.91754384689,36360.46773991887,73.55171122696068,0,-1,-1,0.0,0,0
2022-01-26 05:00:00,664.05699742,37814.0,37604.0,37985.5,37604.0,37613.0,37948.45519116692,36409.233710902445,66.03557828957392,0,0,0,0.0,0,0
2022-01-26 06:00:00,443.10033244,37613.0,37217.5,37800.0,37299.0,37299.0,37941.99205121712,36444.12650655333,56.09760743621856,0,0,0,4.0213938151012485e-05,12,-1
2022-01-26 07:00:00,720.19872702,37299.0,37161.0,37412.0,37365.0,37374.0,37936.25004581905,36480.23919257084,57.68754461287756,0,0,0,0.0,0,0
2022-01-26 08:00:00,335.08014954,37374.0,37374.0,37702.5,37613.5,37616.0,37933.038164544516,36524.680792862186,63.439714661520064,0,0,0,0.0,0,0
2022-01-26 09:00:00,970.09235945,37616.0,37556.0,38000.0,37680.0,37669.5,37930.520031859654,36569.987428436216,64.91256385914701,0,0,0,0.0,0,0
2022-01-26 10:00:00,882.42377307,37669.5,37575.5,38223.5,37963.5,37964.5,37930.848234620214,36624.63498026225,70.71570132382404,0,-1,-1,0.0,0,0
2022-01-26 11:00:00,638.59362229,37964.5,37799.0,38248.0,38074.0,38084.0,37932.27281883676,36681.472824173536,72.74312453595974,0,-1,-1,0.0,0,0
2022-01-26 12:00:00,660.68394633,38084.0,37764.5,38108.5,37774.5,37766.5,37930.70273431218,36724.336634990264,59.796224225321794,0,0,0,0.0,0,0
2022-01-26 13:00:00,1243.24394158,37766.5,37616.5,38315.0,38236.0,38213.0,37933.74091218554,36783.61755126515,69.46031822238953,0,0,0,0.0,0,0
2022-01-26 14:00:00,1191.07833632,38213.0,38075.0,38500.0,38237.0,38237.5,37936.75880315472,36840.61294141162,69.47866137933197,0,0,0,0.0,0,0
2022-01-26 15:00:00,986.16290314,38237.5,37825.0,38358.0,37999.0,37999.0,37937.37819730756,36886.03988488568,59.64124334361817,0,0,0,0.0,0,0
2022-01-26 16:00:00,311.99900486,37999.0,37919.5,38313.0,38277.0,38290.0,37940.7579442153,36940.587340380356,66.1087016380999,0,0,0,0.0,0,0
2022-01-26 17:00:00,442.83011168,38290.0,38019.5,38384.0,38064.5,38071.0,37941.9893619368,36984.66234663995,57.92212403466318,0,0,0,0.0,0,0
2022-01-26 18:00:00,829.32229783,38071.0,37566.0,38296.0,37974.0,37961.5,37942.30791505801,37023.459901673676,54.599580986054946,0,0,0,0.0,0,0
2022-01-26 19:00:00,4759.55328305,37961.5,37409.0,38918.0,37575.5,37575.5,37938.65763909343,37045.108532980594,42.27796069472956,0,0,0,0.0,0,0
2022-01-26 20:00:00,1859.25106409,37575.5,36708.5,37575.5,37031.5,37034.0,37929.630102979354,37044.57486502057,31.190740409129774,0,0,0,0.024575590354146692,9,-1
2022-01-26 21:00:00,1171.48338229,37034.0,36336.0,37187.5,36350.0,36339.0,37913.910508035675,37017.33663501977,22.617169190875728,0,0,0,0.0,0,0
2022-01-26 22:00:00,360.18800697,36339.0,36276.0,36592.0,36535.5,36535.0,37900.193354260664,36998.44108070527,28.76674065021453,0,0,0,0.0,0,0
2022-01-26 23:00:00,622.36485786,36535.0,36456.5,36907.5,36840.0,36840.0,37889.64292822403,36992.22770499134,38.08598123737037,0,0,0,0.0,0,0
2022-01-27 00:00:00,448.83015848,36840.0,36750.0,37089.5,37018.5,37008.5,37880.97383191387,36993.25799107011,43.11937490082854,0,0,0,0.0,0,0
2022-01-27 01:00:00,1104.51142176,37008.5,35813.0,37014.5,35885.0,35872.5,37861.111110413556,36949.796893381084,27.022800312830086,0,0,0,0.0,0,0
2022-01-27 02:00:00,870.51327468,35872.5,35697.5,36030.0,36011.0,36010.5,37842.699947367706,36912.981328934766,30.357320930335177,0,0,0,0.0,0,0
2022-01-27 03:00:00,644.13151881,36010.5,35514.0,36220.0,35761.0,35753.0,37821.98417874105,36867.80559054517,27.482445937090844,0,0,0,0.0,0,0
2022-01-27 04:00:00,337.60270638000003,35753.0,35700.0,35999.5,35946.5,35947.0,37803.320560694265,36831.6759595434,32.921121221965834,0,0,0,0.0,0,0
2022-01-27 05:00:00,304.7304059,35947.0,35827.0,36109.5,36008.0,35985.0,37785.45469951296,36799.37494152209,34.79193434934284,0,0,0,0.0,0,0
2022-01-27 06:00:00,191.62275205,35985.0,35860.0,36180.0,36144.5,36158.0,37769.12500482949,36773.69357126632,39.13893405456752,0,0,0,0.0,0,0
2022-01-27 07:00:00,728.52160842,36158.0,35980.0,36308.0,36194.5,36182.0,37753.45539641658,36750.98009788332,40.80674109916354,0,0,0,0.0,0,0
2022-01-27 08:00:00,700.85756898,36182.0,35789.0,36514.5,36463.5,36476.5,37740.618642221634,36739.706368554565,49.41233869058694,0,0,0,0.0,0,0
2022-01-27 09:00:00,436.03926893,36476.5,36357.5,36623.5,36541.5,36542.0,37728.685846040695,36731.93356978772,51.758819153552174,0,0,0,0.0,0,0
2022-01-27 10:00:00,284.7519011,36542.0,36307.0,36671.0,36329.0,36329.5,37714.757159022745,36716.13225332545,45.17228910099201,0,0,0,0.0,0,0
2022-01-27 11:00:00,539.17515663,36329.5,36316.0,36800.0,36704.0,36709.5,37704.69882669991,36715.65647868523,56.45535887614621,0,0,0,0.0,0,0
2022-01-27 12:00:00,397.7284646,36709.5,36492.5,36822.5,36697.5,36701.0,37694.6759147392,36714.94445991326,56.223950798191126,0,0,0,0.0,0,0
2022-01-27 13:00:00,369.46253383,36701.0,36567.0,36869.5,36847.5,36850.5,37686.24544334254,36720.14271638726,60.53167461874222,0,0,0,0.0,0,0
2022-01-27 14:00:00,753.83258279,36850.5,36689.5,37214.0,36904.0,36893.0,37678.461120129796,36727.352805940696,62.15041608913991,0,0,0,0.0,0,0
2022-01-27 15:00:00,696.77537885,36893.0,36500.5,37050.0,36657.0,36663.5,37668.296311140795,36724.5938723744,51.4966291481122,0,0,0,0.0,0,0
2022-01-27 16:00:00,598.41938234,36663.5,36309.5,36800.0,36529.5,36533.5,37656.96388229963,36716.94313228128,46.72595960946393,0,0,0,0.0,0,0
2022-01-27 17:00:00,651.54326379,36533.5,36157.0,36596.0,36291.5,36284.0,37643.37584475453,36700.2590878781,38.95345191559027,0,0,0,0.0,0,0
2022-01-27 18:00:00,674.901784,36284.0,36025.0,36343.0,36219.5,36219.5,37629.206550486226,36681.40579031425,36.81578310737038,0,0,0,0.0,0,0
2022-01-27 19:00:00,776.4726854099999,36219.5,35876.5,36338.5,36225.0,36233.0,37615.23300308657,36663.50752402742,37.11993153572695,0,0,0,0.0,0,0
2022-01-27 20:00:00,1165.01057437,36233.0,35553.5,36436.0,35570.0,35573.0,37594.88048944082,36620.62487602634,22.34175660746297,0,0,0,0.0,0,0
2022-01-27 21:00:00,762.35110619,35573.0,35537.5,36309.5,36191.0,36184.5,37580.9102133296,36603.77684167236,45.90250187777663,0,0,0,0.0,0,0
2022-01-27 22:00:00,673.78074041,36184.5,35922.5,36994.0,36729.5,36721.5,37572.43767973176,36608.707161606784,58.50016176900481,0,0,0,0.0,0,0
2022-01-27 23:00:00,921.97579744,36721.5,36703.5,37238.5,37200.0,37184.0,37568.73148995783,36631.89511605357,66.39051407979238,0,0,0,0.0,0,0
2022-01-28 00:00:00,599.25173875,37184.0,37090.0,37475.0,37177.5,37165.0,37564.83828340565,36653.29138601226,65.7012362184808,0,0,0,0.0,0,0
2022-01-28 01:00:00,354.03494704,37165.0,36752.5,37216.5,36899.0,36900.5,37558.21242716451,36662.92701793335,57.21714940883769,0,0,0,0.0,0,0
2022-01-28 02:00:00,559.47051693,36900.5,36651.0,37000.0,36966.0,36957.0,37552.319238127,36674.81223291635,58.6976343671276,0,0,0,0.0,0,0
2022-01-28 03:00:00,870.02776698,36957.0,36934.0,37468.0,37376.5,37392.5,37550.569637755114,36702.329400252966,66.81570975668082,0,0,0,0.0,0,0
2022-01-28 04:00:00,392.02592849,37392.5,37020.5,37469.5,37250.0,37240.0,37547.578632383105,36723.80667867442,62.45111787443073,0,0,0,0.0,0,0
2022-01-28 05:00:00,253.84738017,37240.0,37130.5,37360.0,37218.5,37218.5,37544.303933367155,36743.20641676561,61.30058870244421,0,0,0,0.0,0,0
2022-01-28 06:00:00,486.65793343,37218.5,36940.0,37525.5,36940.0,36937.5,37538.290441183904,36750.92381218657,51.60241426051895,0,0,0,0.0,0,0
2022-01-28 07:00:00,1889.0719499900001,36937.5,36790.0,37144.5,36823.5,36827.0,37531.17749220102,36753.769937198864,47.94153101826985,0,0,0,0.0,0,0
2022-01-28 08:00:00,1233.50099633,36827.0,36435.0,36908.0,36661.0,36660.0,37522.51827895262,36750.131900445966,43.028521278209304,0,0,0,0.0,0,0
2022-01-28 09:00:00,385.90011421,36660.0,36431.0,36875.5,36497.0,36493.5,37512.31326435506,36740.20515925201,38.44108775699538,0,0,0,0.0,0,0
2022-01-28 10:00:00,249.87103893,36493.5,36341.0,36682.0,36621.0,36617.5,37503.44374198954,36735.530447124474,43.679565498314716,0,0,0,0.0,0,0
2022-01-28 11:00:00,266.23428418,36617.5,36340.0,36667.5,36448.0,36448.0,37492.940954087724,36724.25474331567,38.416867589756365,0,0,0,0.0,0,0
2022-01-28 12:00:00,453.29166479,36448.0,36170.5,36600.0,36276.5,36280.0,37480.8360825385,36706.69573377388,33.76372450268795,0,0,0,0.0,0,0
2022-01-28 13:00:00,769.84463143,36280.0,36219.5,37003.5,36910.5,36910.5,37475.160641058494,36714.68805793961,56.327286947272306,0,0,0,0.0,0,0
2022-01-28 14:00:00,653.68600292,36910.5,36617.5,37117.0,36772.0,36771.5,37468.16346166945,36716.935585079234,51.87315714741638,0,0,0,0.0,0,0
2022-01-28 15:00:00,900.63944194,36771.5,36698.5,37316.0,37192.0,37204.5,37465.4153502978,36735.56556213495,62.303385324995844,0,0,0,0.0,0,0
2022-01-28 16:00:00,583.77205447,37204.5,37025.5,37382.0,37111.5,37139.0,37461.893530172325,36750.30808911005,59.45380697663917,0,0,0,0.0,0,0
